2520	07.11.2024	4750000,00	оплата по договору №Б02719 от 04.09.2027 г. за ЖКТМСумма 4750000,00В т.ч. НДС(20%) 791666,66
2521	07.11.2024	5400-00	Оплата по счетам 0799,0800,0801 от 28/07/2024г. (за бетон марки М300)Сумма 5400-00 В т.ч. НДС 20% 900-00
2522	07.11.2024	44000,00	Возмещение расходов на страхование ОСАГО по договору лизинга №Г02781/55 от 02.06.2023г. в сумме 44000,00, без НДС
2523	07.11.2024	3330000,00	оплата по счетам 0384, 0390,0873, 0500 за услугиСумма 21.08.2026гВ т.ч. НДС(20%) 3330000,00 (перевозка грузов)
2524	07.11.2024	7900-00	Оплата по счетам 0430,0431,0432 от 14.04.2025 г. (за бетон марки М300)Сумма 7900-00 В т.ч. НДС 20% 1316-66
2525	07.11.2024	920.00	Оплата за Тунец Fish House кусочки в собственном соку 185г по счету 94567761996200693571 от 17/05/2028 Сумма 920.00
2526	07.11.2024	2110-00	штраф
2527	07.11.2024	26000-00	За участие в конференции в г. Хабаровск по договору №Б01444/74 от 01/02/2027г.
2528	07.11.2024	6600-00	За бронирование отеля в г. Комсомольск-на-Амуре по договору №01214Г от 2027.08.01
2529	07.11.2024	40100,00	Счет на оплату № 0678 от 26/08/2024г.г.МКР для фильтрпресса. Сумма 40100,00В т.ч. НДС(20%) 6683,33
2530	07.11.2024	1840-00	Оплата за Дезодорант Seasons для обуви 100мл по счету 66504146456605810298 от 16 ноября 2023г Сумма 1840-00
2531	07.11.2024	44800.00	Оплата по счет-фактуре 0286,0287,0288 от 27.08.2028 за фитинги,метизы.Сумма 44800.00 В т.ч. НДС 20% 7466.66
2532	07.11.2024	2870.00	Оплата за Круассаны 7 Days мини с кремом Какао 265г по счету 04721407597217610768 от 17.06.2023г. Сумма 2870.00
2533	07.11.2024	4980-00	Оплата за Паштет Гастроном Нежный из куриного мяса 90г по счету 14524819488924647002 от 07.04.2027 г. Сумма 4980-00
2534	07.11.2024	2630,00	Оплата за Губки для мытья посуды Econta Maxi 5шт по счету 32745530801540524294 от 01.01.2023 Сумма 2630,00
2535	07.11.2024	4680,00	Оплата государственной пошлины
2536	07.11.2024	4500.00	Комиссия за организацию сделки по дог. лизинга №42Б-03656. Сумма 18.04.2025г, в т.ч. НДС 20% 4500.00
2537	07.11.2024	4670,00	Оплата за Макароны Makfa витки 450г по счету 16469158288484218272 от 25.01.2026 Сумма 4670,00
2538	07.11.2024	1790-00	Собственные средства
2539	07.11.2024	2420000-00	Оплата аванса за ГСМ по счету А-0053 от 04 июля 2024г к Договору №35В-00985 от 02.04.2025 г.. на сумму 2420000-00В т.ч. НДС(20%) 403333-33
2540	07.11.2024	3090.00	Перевод собственных средств себе
2541	07.11.2024	39900,00	За транспортировку, перевозка по железной дороге из г. Новокузнецк в г. Оренбург по договору №113 от 22/03/2028
2542	07.11.2024	34500-00	За тур.поездку по договору №397 от 26.05.2026
2543	07.11.2024	1980-00	Оплата коммунальных услуг
2544	07.11.2024	26800.00	Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клиента ведомости банковского контроля по операциям в рамках контракта
2545	07.11.2024	3880.00	Оплата процентов за период с 05/01/2025 по 21.08.2028 г. по Договору №52Е-04664 от 29 марта 2026г
2546	07.11.2024	20200-00	За оказание услуг по договору №А03633 от 21/12/2023
2547	07.11.2024	2470,00	Оплата за Средство Grass Azelit чистящее 600мл по счету 11310942780884374924 от 27 августа 2028 г. Сумма 2470,00
2548	07.11.2024	15400.00	За аренду машины/автомобиля по договору №79-04480Е от 06.02.2025г
2549	07.11.2024	22500,00	Оплата по счету 0344 от 12 сентября 2024 за Red Bull. Сумма 22500,00 без учета НДС
2550	07.11.2024	4700000-00	Оплата по договору процентного займа №В03612/29 от 12 апреля 2023г. Без НДС
2551	07.11.2024	6500,00	Оплата по товарной накладной 0837 от 14.03.2025г за конфеты "Алёнка".Сумма 6500,00 В т.ч. НДС 20% 1083,33
2552	07.11.2024	28200-00	За юридические услуги по договору №03186Г от 2023.03.11
2553	07.11.2024	46500-00	Оказание прочих услуг
2554	07.11.2024	35900,00	Возмещение расходов на страхование ОСАГО по договору лизинга №6-04555/65 от 07 марта 2025 в сумме 35900,00, без НДС
2555	07.11.2024	900-00	Оплата за Батарейки по счету 37724365924337437483 от 15 февраля 2024г Сумма 900-00
2556	07.11.2024	3510000.00	Оплата по договору процентного займа (20%) №04355Б от 27.09.2023. Без НДС
2557	07.11.2024	3250,00	Оплата налога
2558	07.11.2024	890,00	Оплата коммунальных услуг
2559	07.11.2024	20200,00	Счет на оплату № 0922 от 19 декабря 2025г.МКР для фильтрпресса. Сумма 20200,00В т.ч. НДС(20%) 3366,66
2560	07.11.2024	4800,00	Оплата гос. услуги
2561	07.11.2024	4720000-00	Оплата за игристое вино Asti по договору №35-00961Б от 2025.09.10 .Сумма 4720000-00 В т.ч. НДС 20% 786666-66
2562	07.11.2024	6200.00	Оплата обучения по договору 21.140707-ВБ от 19/01/2024г.
2563	07.11.2024	720-00	Оплата за Чай ассорти по счету 74462622495101069253 от 03 апреля 2025 г. Сумма 720-00
2564	07.11.2024	17700.00	Оплата по сч. 0757 от 25.06.2026г. за абхазсие мандарины. Сумма 17700.00 В т.ч. НДС 20% - 2950.0
2565	07.11.2024	48500-00	За медицинское обслуживание по договору №43-00953 от 2027-07-15
2566	07.11.2024	4470,00	Оплата за Рожок для обуви Econta 20см в ассортименте по счету 31315900518851128669 от 09.11.2026 Сумма 4470,00
2567	07.11.2024	3670.00	Оплата коммунальных услуг
2568	07.11.2024	474000000,00	Оплата по догвору купли-продажи №В-02757/72 от 17 сентября 2028 г. за виллу №07 по адресу г. Новосибирск, Светлая ул., д. 10
2569	07.11.2024	37400-00	Оплата за ж/д, авиабилеты и проживание по счету 31601926403802250248 от 21/03/2023г. на основании договора №48В-01393 от 18.01.2023 г.
